Start Time,End Time,Premise
2022-04-20T08:00,2022-04-20T21:00,E/LV3
2022-04-20T08:00,2022-04-20T21:00,5O1Spe (Spelhallen)
2022-04-20T08:00,2022-04-20T21:00,5O2Spo (Sporthallen)
2022-04-20T08:00,2022-04-20T21:00,5O3Mus (Musiksalen)
2022-04-20T08:00,2022-04-20T21:00,5O4Kons (Konsthallen)
2022-04-20T08:00,2022-04-20T21:00,5O5Mat (Matsalen)
2022-04-20T08:00,2022-04-20T22:00,D3
2022-04-20T08:00,2022-04-20T22:00,D36 (Gamla styrelserummet)
2022-04-20T08:00,2022-04-20T22:00,D4448
2022-04-20T09:00,2022-04-20T12:00,D3
2022-04-20T09:00,2022-04-20T12:00,D31
2022-04-20T14:00,2022-04-20T19:00,D3
2022-04-20T14:00,2022-04-20T19:00,D34
2022-04-20T16:00,2022-04-20T17:00,D3
2022-04-20T16:00,2022-04-20T17:00,D31
2022-04-21T08:00,2022-04-21T12:00,D3
2022-04-21T08:00,2022-04-21T12:00,D34
2022-04-21T08:00,2022-04-21T12:00,D3
2022-04-21T08:00,2022-04-21T12:00,D35
2022-04-21T08:00,2022-04-21T21:00,"D/LV5 (Ljusgård, D)"
2022-04-21T08:00,2022-04-21T21:00,E/LV3
2022-04-21T08:00,2022-04-21T21:00,5O1Spe (Spelhallen)
2022-04-21T08:00,2022-04-21T21:00,5O2Spo (Sporthallen)
2022-04-21T08:00,2022-04-21T21:00,5O3Mus (Musiksalen)
2022-04-21T08:00,2022-04-21T21:00,5O4Kons (Konsthallen)
2022-04-21T08:00,2022-04-21T21:00,5O5Mat (Matsalen)
2022-04-21T08:00,2022-04-21T22:00,D3
2022-04-21T08:00,2022-04-21T22:00,D36 (Gamla styrelserummet)
2022-04-21T08:00,2022-04-21T22:00,D4448
2022-04-21T10:00,2022-04-21T12:00,D41
2022-04-21T14:00,2022-04-21T18:00,D3
2022-04-21T14:00,2022-04-21T18:00,D33
2022-04-21T14:00,2022-04-21T18:00,E2
2022-04-21T14:00,2022-04-21T20:00,D2
2022-04-21T14:00,2022-04-21T20:00,D3
2022-04-21T14:00,2022-04-21T20:00,D35
2022-04-22T08:00,2022-04-22T11:00,D1
2022-04-22T08:00,2022-04-22T11:00,E1
2022-04-22T08:00,2022-04-22T11:00,D3
2022-04-22T08:00,2022-04-22T11:00,D34
2022-04-22T08:00,2022-04-22T11:00,E1
2022-04-22T08:00,2022-04-22T13:00,D2
2022-04-22T08:00,2022-04-22T13:00,D3
2022-04-22T08:00,2022-04-22T13:00,D35
2022-04-22T08:00,2022-04-22T13:00,D41
2022-04-22T08:00,2022-04-22T13:00,D42
2022-04-22T08:00,2022-04-22T13:00,E3
2022-04-22T08:00,2022-04-22T13:00,D3
2022-04-22T08:00,2022-04-22T13:00,D31
2022-04-22T08:00,2022-04-22T13:00,D33
2022-04-22T08:00,2022-04-22T13:00,E3
2022-04-22T08:00,2022-04-22T13:00,E34
2022-04-22T08:00,2022-04-22T21:00,"D/LV5 (Ljusgård, D)"
2022-04-22T08:00,2022-04-22T21:00,E/LV3
2022-04-22T08:00,2022-04-22T21:00,5O1Spe (Spelhallen)
2022-04-22T08:00,2022-04-22T21:00,5O2Spo (Sporthallen)
2022-04-22T08:00,2022-04-22T21:00,5O3Mus (Musiksalen)
2022-04-22T08:00,2022-04-22T21:00,5O4Kons (Konsthallen)
2022-04-22T08:00,2022-04-22T21:00,5O5Mat (Matsalen)
2022-04-22T08:00,2022-04-22T22:00,D3
2022-04-22T08:00,2022-04-22T22:00,D36 (Gamla styrelserummet)
2022-04-22T08:00,2022-04-22T22:00,D4448
2022-04-22T08:00,2022-04-22T22:00,E2
2022-04-22T13:00,2022-04-22T15:00,D3
2022-04-22T13:00,2022-04-22T15:00,D37
2022-04-22T14:00,2022-04-22T19:00,D3
2022-04-22T14:00,2022-04-22T19:00,D33
2022-04-22T14:00,2022-04-22T19:00,D3
2022-04-22T14:00,2022-04-22T19:00,D34
2022-04-22T14:00,2022-04-22T19:00,D35
