Start Time,End Time,Premise
2022-05-11T15:00,2022-05-11T19:00,D3
2022-05-11T15:00,2022-05-11T19:00,D34
2022-05-11T15:00,2022-05-11T21:00,"D/LV5 (Ljusgård, D)"
2022-05-11T15:00,2022-05-11T21:00,D2
2022-05-11T16:00,2022-05-11T18:00,D3
2022-05-11T16:00,2022-05-11T18:00,D33
2022-05-11T16:00,2022-05-11T18:00,E3
2022-05-11T16:00,2022-05-11T18:00,E32
2022-05-11T17:00,2022-05-11T19:00,D3
2022-05-11T17:00,2022-05-11T19:00,1625
2022-05-11T17:00,2022-05-11T20:00,D4448
2022-05-12T08:00,2022-05-12T10:00,D41
2022-05-12T08:00,2022-05-12T10:00,D3
2022-05-12T08:00,2022-05-12T10:00,D31
2022-05-12T08:00,2022-05-12T12:00,D3
2022-05-12T08:00,2022-05-12T12:00,D34
2022-05-12T08:00,2022-05-12T12:00,D3
2022-05-12T08:00,2022-05-12T12:00,D37
2022-05-12T08:00,2022-05-12T21:00,5O1Spe (Spelhallen)
2022-05-12T08:00,2022-05-12T21:00,5O2Spo (Sporthallen)
2022-05-12T08:00,2022-05-12T21:00,5O3Mus (Musiksalen)
2022-05-12T09:00,2022-05-12T12:00,D3
2022-05-12T09:00,2022-05-12T12:00,D35
2022-05-12T09:00,2022-05-12T21:00,5O4Kons (Konsthallen)
2022-05-12T09:00,2022-05-12T21:00,5O5Mat (Matsalen)
2022-05-12T10:00,2022-05-12T12:00,D1
2022-05-12T10:00,2022-05-12T12:00,D41
2022-05-12T10:00,2022-05-12T12:00,D42
2022-05-12T10:00,2022-05-12T12:00,D1
2022-05-12T13:00,2022-05-12T15:00,D1
2022-05-12T13:00,2022-05-12T15:00,E1
2022-05-12T13:00,2022-05-12T15:00,E3
2022-05-12T13:00,2022-05-12T15:00,D3
2022-05-12T13:00,2022-05-12T15:00,D35
2022-05-12T13:00,2022-05-12T15:00,E3
2022-05-12T13:00,2022-05-12T15:00,E31
2022-05-12T13:00,2022-05-12T15:00,E33
2022-05-12T13:00,2022-05-12T15:00,D2
2022-05-12T13:00,2022-05-12T15:00,D3
2022-05-12T13:00,2022-05-12T15:00,D34
2022-05-12T14:00,2022-05-12T16:00,D3
2022-05-12T14:00,2022-05-12T16:00,D31
2022-05-12T14:00,2022-05-12T17:00,D42
2022-05-12T15:00,2022-05-12T16:00,D3
2022-05-12T15:00,2022-05-12T16:00,D37
2022-05-12T15:00,2022-05-12T19:00,D3
2022-05-12T15:00,2022-05-12T19:00,D34
2022-05-12T15:00,2022-05-12T21:00,"D/LV5 (Ljusgård, D)"
2022-05-12T15:00,2022-05-12T21:00,D2
2022-05-12T17:00,2022-05-12T19:00,D3
2022-05-12T17:00,2022-05-12T19:00,1625
2022-05-13T08:00,2022-05-13T10:00,D1
2022-05-13T08:00,2022-05-13T10:00,D1
2022-05-13T08:00,2022-05-13T10:00,D3
2022-05-13T08:00,2022-05-13T10:00,D33
2022-05-13T08:00,2022-05-13T10:00,D35
2022-05-13T08:00,2022-05-13T10:00,D42
2022-05-13T08:00,2022-05-13T10:00,E1
2022-05-13T08:00,2022-05-13T10:00,E3
2022-05-13T08:00,2022-05-13T10:00,E31
2022-05-13T08:00,2022-05-13T10:00,E33
2022-05-13T08:00,2022-05-13T10:00,E34
2022-05-13T08:00,2022-05-13T10:00,E36
2022-05-13T08:00,2022-05-13T10:00,D3
2022-05-13T08:00,2022-05-13T10:00,D31
2022-05-13T08:00,2022-05-13T21:00,5O1Spe (Spelhallen)
2022-05-13T08:00,2022-05-13T21:00,5O2Spo (Sporthallen)
2022-05-13T08:00,2022-05-13T21:00,5O3Mus (Musiksalen)
2022-05-13T09:00,2022-05-13T21:00,5O4Kons (Konsthallen)
2022-05-13T09:00,2022-05-13T21:00,5O5Mat (Matsalen)
2022-05-13T10:00,2022-05-13T12:00,D1
2022-05-13T10:00,2022-05-13T12:00,D2
2022-05-13T10:00,2022-05-13T12:00,D1
2022-05-13T10:00,2022-05-13T12:00,D3
2022-05-13T10:00,2022-05-13T12:00,D33
2022-05-13T10:00,2022-05-13T12:00,D35
2022-05-13T10:00,2022-05-13T12:00,D42
2022-05-13T10:00,2022-05-13T12:00,E1
2022-05-13T10:00,2022-05-13T12:00,E3
2022-05-13T10:00,2022-05-13T12:00,E31
2022-05-13T10:00,2022-05-13T12:00,E33
2022-05-13T10:00,2022-05-13T12:00,E34
2022-05-13T10:00,2022-05-13T12:00,E36
2022-05-13T13:00,2022-05-13T15:00,D41
2022-05-13T13:00,2022-05-13T17:00,D3
2022-05-13T13:00,2022-05-13T17:00,D35
2022-05-13T13:00,2022-05-13T17:00,D42
2022-05-13T13:00,2022-05-13T17:00,E1
2022-05-13T14:00,2022-05-13T16:00,D3
2022-05-13T14:00,2022-05-13T16:00,D31
2022-05-13T17:00,2022-05-13T19:00,D3
2022-05-13T17:00,2022-05-13T19:00,1625
2022-05-14T08:00,2022-05-14T21:00,5O1Spe (Spelhallen)
2022-05-14T08:00,2022-05-14T21:00,5O2Spo (Sporthallen)
2022-05-14T08:00,2022-05-14T21:00,5O3Mus (Musiksalen)
2022-05-14T09:00,2022-05-14T21:00,5O4Kons (Konsthallen)
2022-05-14T09:00,2022-05-14T21:00,5O5Mat (Matsalen)
2022-05-15T08:00,2022-05-15T21:00,5O1Spe (Spelhallen)
2022-05-15T08:00,2022-05-15T21:00,5O2Spo (Sporthallen)
2022-05-15T08:00,2022-05-15T21:00,5O3Mus (Musiksalen)
2022-05-15T09:00,2022-05-15T21:00,5O4Kons (Konsthallen)
2022-05-15T09:00,2022-05-15T21:00,5O5Mat (Matsalen)
2022-05-16T08:00,2022-05-16T10:00,D1
2022-05-16T08:00,2022-05-16T11:00,D3
2022-05-16T08:00,2022-05-16T11:00,D36 (Gamla styrelserummet)
2022-05-16T08:00,2022-05-16T11:00,D4448
2022-05-16T08:00,2022-05-16T11:00,E53
2022-05-16T08:00,2022-05-16T12:00,D41
2022-05-16T08:00,2022-05-16T12:00,E3
2022-05-16T08:00,2022-05-16T17:00,D3
2022-05-16T08:00,2022-05-16T17:00,D37
2022-05-16T08:00,2022-05-16T21:00,5O1Spe (Spelhallen)
2022-05-16T08:00,2022-05-16T21:00,5O2Spo (Sporthallen)
2022-05-16T08:00,2022-05-16T21:00,5O3Mus (Musiksalen)
2022-05-16T09:00,2022-05-16T12:00,D3
2022-05-16T09:00,2022-05-16T12:00,D33
2022-05-16T10:00,2022-05-16T12:00,D3
2022-05-16T10:00,2022-05-16T12:00,D34
2022-05-16T10:00,2022-05-16T12:00,D35
2022-05-16T10:00,2022-05-16T12:00,E1
2022-05-16T10:00,2022-05-16T12:00,D1
2022-05-16T10:00,2022-05-16T12:00,D2
2022-05-16T10:00,2022-05-16T12:00,D3
2022-05-16T10:00,2022-05-16T12:00,D42
2022-05-16T13:00,2022-05-16T15:00,D1
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,D33
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D42
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,D34
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D4448
2022-05-16T13:00,2022-05-16T17:00,5O5Mat (Matsalen)
2022-05-16T13:00,2022-05-16T17:00,D3
2022-05-16T13:00,2022-05-16T17:00,D35
2022-05-16T15:00,2022-05-16T17:00,D1
2022-05-16T15:00,2022-05-16T17:00,E2
2022-05-16T15:00,2022-05-16T17:00,E3
2022-05-16T15:00,2022-05-16T17:00,D41
2022-05-16T15:00,2022-05-16T19:00,"D/LV5 (Ljusgård, D)"
2022-05-16T15:00,2022-05-16T19:00,D3
2022-05-16T15:00,2022-05-16T19:00,D34
2022-05-16T16:00,2022-05-16T18:00,D3
2022-05-16T16:00,2022-05-16T18:00,D36 (Gamla styrelserummet)
