Start Time,End Time,Premise
2022-05-13T14:00,2022-05-13T16:00,D3
2022-05-13T14:00,2022-05-13T16:00,D31
2022-05-13T17:00,2022-05-13T19:00,D3
2022-05-13T17:00,2022-05-13T19:00,1625
2022-05-14T08:00,2022-05-14T21:00,5O1Spe (Spelhallen)
2022-05-14T08:00,2022-05-14T21:00,5O2Spo (Sporthallen)
2022-05-14T08:00,2022-05-14T21:00,5O3Mus (Musiksalen)
2022-05-14T08:00,2022-05-14T21:00,"D/LV5 (Ljusgård, D)"
2022-05-14T08:00,2022-05-14T21:00,D1
2022-05-14T08:00,2022-05-14T21:00,D2
2022-05-14T08:00,2022-05-14T21:00,D3
2022-05-14T08:00,2022-05-14T21:00,D31
2022-05-14T08:00,2022-05-14T21:00,D33
2022-05-14T08:00,2022-05-14T21:00,D34
2022-05-14T08:00,2022-05-14T21:00,D35
2022-05-14T08:00,2022-05-14T21:00,D36 (Gamla styrelserummet)
2022-05-14T08:00,2022-05-14T21:00,D37
2022-05-14T08:00,2022-05-14T21:00,D41
2022-05-14T08:00,2022-05-14T21:00,D42
2022-05-14T08:00,2022-05-14T21:00,D4448
2022-05-14T08:00,2022-05-14T21:00,E/LV3
2022-05-14T08:00,2022-05-14T21:00,E1
2022-05-14T08:00,2022-05-14T21:00,E2
2022-05-14T08:00,2022-05-14T21:00,E3
2022-05-14T08:00,2022-05-14T21:00,E31
2022-05-14T08:00,2022-05-14T21:00,E32
2022-05-14T08:00,2022-05-14T21:00,E33
2022-05-14T08:00,2022-05-14T21:00,E34
2022-05-14T08:00,2022-05-14T21:00,E35
2022-05-14T08:00,2022-05-14T21:00,E36
2022-05-14T08:00,2022-05-14T21:00,E51
2022-05-14T08:00,2022-05-14T21:00,E52
2022-05-14T08:00,2022-05-14T21:00,E53
2022-05-14T09:00,2022-05-14T21:00,5O4Kons (Konsthallen)
2022-05-14T09:00,2022-05-14T21:00,5O5Mat (Matsalen)
2022-05-15T08:00,2022-05-15T21:00,5O1Spe (Spelhallen)
2022-05-15T08:00,2022-05-15T21:00,5O2Spo (Sporthallen)
2022-05-15T08:00,2022-05-15T21:00,5O3Mus (Musiksalen)
2022-05-15T08:00,2022-05-15T21:00,"D/LV5 (Ljusgård, D)"
2022-05-15T08:00,2022-05-15T21:00,D1
2022-05-15T08:00,2022-05-15T21:00,D2
2022-05-15T08:00,2022-05-15T21:00,D3
2022-05-15T08:00,2022-05-15T21:00,D31
2022-05-15T08:00,2022-05-15T21:00,D33
2022-05-15T08:00,2022-05-15T21:00,D34
2022-05-15T08:00,2022-05-15T21:00,D35
2022-05-15T08:00,2022-05-15T21:00,D36 (Gamla styrelserummet)
2022-05-15T08:00,2022-05-15T21:00,D37
2022-05-15T08:00,2022-05-15T21:00,D41
2022-05-15T08:00,2022-05-15T21:00,D42
2022-05-15T08:00,2022-05-15T21:00,D4448
2022-05-15T08:00,2022-05-15T21:00,E/LV3
2022-05-15T08:00,2022-05-15T21:00,E1
2022-05-15T08:00,2022-05-15T21:00,E2
2022-05-15T08:00,2022-05-15T21:00,E3
2022-05-15T08:00,2022-05-15T21:00,E31
2022-05-15T08:00,2022-05-15T21:00,E32
2022-05-15T08:00,2022-05-15T21:00,E33
2022-05-15T08:00,2022-05-15T21:00,E34
2022-05-15T08:00,2022-05-15T21:00,E35
2022-05-15T08:00,2022-05-15T21:00,E36
2022-05-15T08:00,2022-05-15T21:00,E51
2022-05-15T08:00,2022-05-15T21:00,E52
2022-05-15T08:00,2022-05-15T21:00,E53
2022-05-15T09:00,2022-05-15T21:00,5O4Kons (Konsthallen)
2022-05-15T09:00,2022-05-15T21:00,5O5Mat (Matsalen)
2022-05-16T08:00,2022-05-16T10:00,D1
2022-05-16T08:00,2022-05-16T11:00,D3
2022-05-16T08:00,2022-05-16T11:00,D36 (Gamla styrelserummet)
2022-05-16T08:00,2022-05-16T11:00,D4448
2022-05-16T08:00,2022-05-16T11:00,E53
2022-05-16T08:00,2022-05-16T12:00,D41
2022-05-16T08:00,2022-05-16T12:00,E3
2022-05-16T08:00,2022-05-16T17:00,D3
2022-05-16T08:00,2022-05-16T17:00,D37
2022-05-16T08:00,2022-05-16T21:00,5O1Spe (Spelhallen)
2022-05-16T08:00,2022-05-16T21:00,5O2Spo (Sporthallen)
2022-05-16T08:00,2022-05-16T21:00,5O3Mus (Musiksalen)
2022-05-16T09:00,2022-05-16T12:00,D3
2022-05-16T09:00,2022-05-16T12:00,D33
2022-05-16T10:00,2022-05-16T12:00,D3
2022-05-16T10:00,2022-05-16T12:00,D34
2022-05-16T10:00,2022-05-16T12:00,D35
2022-05-16T10:00,2022-05-16T12:00,E1
2022-05-16T10:00,2022-05-16T12:00,D1
2022-05-16T10:00,2022-05-16T12:00,D2
2022-05-16T10:00,2022-05-16T12:00,D3
2022-05-16T10:00,2022-05-16T12:00,D42
2022-05-16T13:00,2022-05-16T15:00,D1
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,D33
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D42
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,D34
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D3
2022-05-16T13:00,2022-05-16T15:00,E2
2022-05-16T13:00,2022-05-16T15:00,D4448
2022-05-16T13:00,2022-05-16T17:00,5O5Mat (Matsalen)
2022-05-16T13:00,2022-05-16T17:00,D3
2022-05-16T13:00,2022-05-16T17:00,D35
2022-05-16T15:00,2022-05-16T17:00,D1
2022-05-16T15:00,2022-05-16T17:00,E2
2022-05-16T15:00,2022-05-16T17:00,E3
2022-05-16T15:00,2022-05-16T17:00,D41
2022-05-16T15:00,2022-05-16T19:00,"D/LV5 (Ljusgård, D)"
2022-05-16T15:00,2022-05-16T19:00,D3
2022-05-16T15:00,2022-05-16T19:00,D34
2022-05-16T16:00,2022-05-16T18:00,D3
2022-05-16T16:00,2022-05-16T18:00,D36 (Gamla styrelserummet)
2022-05-17T08:00,2022-05-17T10:00,D1
2022-05-17T08:00,2022-05-17T10:00,4618
2022-05-17T08:00,2022-05-17T10:00,D2
2022-05-17T08:00,2022-05-17T10:00,D3
2022-05-17T08:00,2022-05-17T10:00,D33
2022-05-17T08:00,2022-05-17T17:00,D3
2022-05-17T08:00,2022-05-17T17:00,D36 (Gamla styrelserummet)
2022-05-17T08:00,2022-05-17T17:00,D3
2022-05-17T08:00,2022-05-17T17:00,D37
2022-05-17T08:00,2022-05-17T21:00,5O1Spe (Spelhallen)
2022-05-17T08:00,2022-05-17T21:00,5O2Spo (Sporthallen)
2022-05-17T08:00,2022-05-17T21:00,5O3Mus (Musiksalen)
2022-05-17T10:00,2022-05-17T11:00,D3
2022-05-17T10:00,2022-05-17T11:00,D31
2022-05-17T10:00,2022-05-17T11:00,E2
2022-05-17T10:00,2022-05-17T11:00,E3
2022-05-17T10:00,2022-05-17T11:00,E32
2022-05-17T10:00,2022-05-17T12:00,D2
2022-05-17T10:00,2022-05-17T12:00,D3
2022-05-17T10:00,2022-05-17T12:00,D35
2022-05-17T10:00,2022-05-17T12:00,E3
2022-05-17T10:00,2022-05-17T12:00,E31
2022-05-17T10:00,2022-05-17T12:00,E33
2022-05-17T10:00,2022-05-17T12:00,D3
2022-05-17T10:00,2022-05-17T12:00,D33
2022-05-17T10:00,2022-05-17T12:00,D41
2022-05-17T10:00,2022-05-17T12:00,E2
2022-05-17T10:00,2022-05-17T12:00,D1
2022-05-17T10:00,2022-05-17T12:00,D3
2022-05-17T10:00,2022-05-17T12:00,D34
2022-05-17T10:00,2022-05-17T12:00,D42
2022-05-17T13:00,2022-05-17T15:00,D1
2022-05-17T13:00,2022-05-17T15:00,D41
2022-05-17T13:00,2022-05-17T15:00,D3
2022-05-17T13:00,2022-05-17T15:00,D42
2022-05-17T13:00,2022-05-17T15:00,E1
2022-05-17T13:00,2022-05-17T15:00,E3
2022-05-17T13:00,2022-05-17T15:00,E34
2022-05-17T13:00,2022-05-17T15:00,E36
2022-05-17T13:00,2022-05-17T15:00,D3
2022-05-17T13:00,2022-05-17T17:00,4618
2022-05-17T13:00,2022-05-17T17:00,E1
2022-05-17T13:00,2022-05-17T17:00,E2
2022-05-17T13:00,2022-05-17T17:00,E3
2022-05-17T15:00,2022-05-17T17:00,D3
2022-05-17T15:00,2022-05-17T17:00,D42
2022-05-17T15:00,2022-05-17T17:00,E1
2022-05-17T15:00,2022-05-17T17:00,E3
2022-05-17T15:00,2022-05-17T17:00,E34
2022-05-17T15:00,2022-05-17T17:00,E36
2022-05-17T15:00,2022-05-17T17:00,D1
2022-05-17T15:00,2022-05-17T17:00,E1
2022-05-17T15:00,2022-05-17T17:00,D3
2022-05-17T15:00,2022-05-17T17:00,D33
2022-05-17T15:00,2022-05-17T17:00,D41
2022-05-17T15:00,2022-05-17T17:00,D3
2022-05-17T15:00,2022-05-17T19:00,"D/LV5 (Ljusgård, D)"
2022-05-17T15:00,2022-05-17T19:00,D3
2022-05-17T15:00,2022-05-17T19:00,D34
2022-05-18T08:00,2022-05-18T10:00,D3
2022-05-18T08:00,2022-05-18T10:00,D34
2022-05-18T08:00,2022-05-18T10:00,D3
2022-05-18T08:00,2022-05-18T10:00,D33
2022-05-18T08:00,2022-05-18T15:00,"D/LV5 (Ljusgård, D)"
2022-05-18T08:00,2022-05-18T16:00,D3
2022-05-18T08:00,2022-05-18T17:00,D3
2022-05-18T08:00,2022-05-18T17:00,D36 (Gamla styrelserummet)
2022-05-18T08:00,2022-05-18T17:00,D3
2022-05-18T08:00,2022-05-18T17:00,D37
2022-05-18T08:00,2022-05-18T21:00,5O1Spe (Spelhallen)
2022-05-18T08:00,2022-05-18T21:00,5O2Spo (Sporthallen)
2022-05-18T08:00,2022-05-18T21:00,5O3Mus (Musiksalen)
2022-05-18T09:00,2022-05-18T12:00,D3
2022-05-18T09:00,2022-05-18T12:00,D31
2022-05-18T10:00,2022-05-18T12:00,D1
2022-05-18T10:00,2022-05-18T12:00,D3
2022-05-18T10:00,2022-05-18T12:00,D35
2022-05-18T10:00,2022-05-18T12:00,D42
2022-05-18T10:00,2022-05-18T12:00,E1
2022-05-18T10:00,2022-05-18T12:00,E3
2022-05-18T10:00,2022-05-18T12:00,E31
2022-05-18T10:00,2022-05-18T12:00,E33
2022-05-18T10:00,2022-05-18T12:00,E35
2022-05-18T10:00,2022-05-18T12:00,E36
2022-05-18T10:00,2022-05-18T12:00,E53
2022-05-18T10:00,2022-05-18T12:00,D1
2022-05-18T10:00,2022-05-18T12:00,D41
2022-05-18T10:00,2022-05-18T12:00,D1
2022-05-18T10:00,2022-05-18T12:00,D3
2022-05-18T10:00,2022-05-18T12:00,D34
2022-05-18T10:00,2022-05-18T12:00,D3
2022-05-18T10:00,2022-05-18T12:00,D33
2022-05-18T10:00,2022-05-18T12:00,D2
2022-05-18T10:00,2022-05-18T12:00,E3
2022-05-18T13:00,2022-05-18T15:00,D1
2022-05-18T13:00,2022-05-18T15:00,D3
2022-05-18T13:00,2022-05-18T15:00,D33
2022-05-18T13:00,2022-05-18T15:00,D34
2022-05-18T13:00,2022-05-18T15:00,E2
2022-05-18T13:00,2022-05-18T15:00,D2
2022-05-18T13:00,2022-05-18T15:00,D41
2022-05-18T13:00,2022-05-18T15:00,D3
2022-05-18T13:00,2022-05-18T15:00,D35
2022-05-18T13:00,2022-05-18T16:00,D4448
2022-05-18T13:00,2022-05-18T17:00,5O5Mat (Matsalen)
2022-05-18T15:00,2022-05-18T17:00,D41
2022-05-18T15:00,2022-05-18T17:00,E2
2022-05-18T15:00,2022-05-18T17:00,D3
2022-05-18T15:00,2022-05-18T17:00,D35
2022-05-18T15:00,2022-05-18T17:00,E1
2022-05-18T15:00,2022-05-18T19:00,"D/LV5 (Ljusgård, D)"
2022-05-18T15:00,2022-05-18T19:00,D3
2022-05-18T15:00,2022-05-18T19:00,D34
2022-05-19T08:00,2022-05-19T10:00,D3
2022-05-19T08:00,2022-05-19T21:00,5O1Spe (Spelhallen)
2022-05-19T08:00,2022-05-19T21:00,5O2Spo (Sporthallen)
2022-05-19T08:00,2022-05-19T21:00,5O3Mus (Musiksalen)
2022-05-19T10:00,2022-05-19T12:00,D1
2022-05-19T10:00,2022-05-19T12:00,D41
2022-05-19T10:00,2022-05-19T12:00,D1
2022-05-19T10:00,2022-05-19T12:00,D3
2022-05-19T10:00,2022-05-19T12:00,D35
2022-05-19T10:00,2022-05-19T12:00,4618
2022-05-19T10:00,2022-05-19T12:00,D2
2022-05-19T10:00,2022-05-19T12:00,D3
2022-05-19T10:00,2022-05-19T12:00,D33
2022-05-19T12:00,2022-05-19T13:00,D41
2022-05-19T13:00,2022-05-19T14:00,VIC-studion
2022-05-19T13:00,2022-05-19T14:00,E3
2022-05-19T13:00,2022-05-19T15:00,D3
2022-05-19T13:00,2022-05-19T15:00,D33
2022-05-19T13:00,2022-05-19T15:00,D41
2022-05-19T13:00,2022-05-19T15:00,D3
2022-05-19T13:00,2022-05-19T15:00,D34
2022-05-19T13:00,2022-05-19T15:00,D3
2022-05-19T13:00,2022-05-19T15:00,D35
2022-05-19T13:00,2022-05-19T16:00,D1
2022-05-19T13:00,2022-05-19T16:00,D4448
2022-05-19T13:00,2022-05-19T17:00,4618
2022-05-19T13:00,2022-05-19T17:00,E1
2022-05-19T13:00,2022-05-19T17:00,E2
2022-05-19T13:00,2022-05-19T17:00,E3
2022-05-19T15:00,2022-05-19T17:00,D41
2022-05-19T15:00,2022-05-19T17:00,D2
2022-05-19T15:00,2022-05-19T17:00,D42
2022-05-19T15:00,2022-05-19T19:00,"D/LV5 (Ljusgård, D)"
2022-05-19T15:00,2022-05-19T19:00,D3
2022-05-19T15:00,2022-05-19T19:00,D34
